label,spawn_x,spawn_y,spawn_z,actual_x,actual_y,actual_z,pixel_u,pixel_v,conf,depth_m,cam_x,cam_y,cam_z,base_x,base_y,base_z,err_x_mm,err_y_mm,err_z_mm,err_norm_mm,camera_tx,camera_ty,camera_tz,camera_qx,camera_qy,camera_qz,camera_qw,rgb_stamp,depth_stamp,detection_stamp,gt_u,gt_v,z_depth_at_gt,z_expected,depth_minus_expected_mm,surface_err_mm,surface_inside_box,ray_hit_box
中心,0.35,0.0,0.05,0.35,0.0,0.07,289.05,15.67,0.778,1.0134,-0.0674,-0.3636,1.0134,0.3499,0.1354,0.0666,-0.1,135.4,-3.4,135.4,0.2825,0.6857,0.9920,0.000000,0.995396,-0.095846,0.000000,6.321000,6.305000,6.209000,,,,,,,,
近臂左,0.3,0.15,0.05,0.3,0.15,0.07,310.56,77.73,0.903,0.9853,-0.0200,-0.2557,0.9853,0.3025,0.2467,0.0736,2.5,96.7,3.6,96.8,0.2825,0.6857,0.9920,0.000000,0.995396,-0.095846,0.000000,8.417000,8.401000,8.273000,311.9,22.8,1.1110,0.9854,125.6,132.8,False,True
远臂右,0.42,0.2,0.05,0.42,0.2,0.07,255.10,99.81,0.838,0.9757,-0.1360,-0.2188,0.9757,0.4185,0.2848,0.0760,-1.5,84.8,6.0,85.0,0.2825,0.6857,0.9920,0.000000,0.995396,-0.095846,0.000000,10.385000,10.385000,10.305000,255.8,51.5,1.0969,0.9761,120.8,127.4,False,True
