label,spawn_x,spawn_y,spawn_z,actual_x,actual_y,actual_z,pixel_u,pixel_v,conf,depth_m,cam_x,cam_y,cam_z,base_x,base_y,base_z,err_x_mm,err_y_mm,err_z_mm,err_norm_mm
中心,0.35,0.0,0.05,0.35,0.0,0.02,503.19,439.82,0.188,0.5707,0.2246,0.1824,0.5707,0.3057,-0.0079,0.1263,-44.3,-7.9,106.3,115.5
近臂左,0.3,0.15,0.05,0.3,0.15,0.02,607.16,401.41,0.223,0.5977,0.3686,0.1543,0.5977,0.2673,0.1361,0.1204,-32.7,-13.9,100.4,106.5
近臂右,0.3,-0.2,0.05,0.3,-0.2,0.02,344.37,399.19,0.379,0.5991,0.0314,0.1525,0.5991,0.2650,-0.2011,0.1202,-35.0,-1.1,100.2,106.2
远臂左,0.4,-0.15,0.05,0.4,-0.15,0.02,379.33,464.85,0.759,0.5547,0.0707,0.1995,0.5547,0.3289,-0.1618,0.1297,-71.1,-11.8,109.7,131.2
中左,0.38,0.08,0.05,0.38,0.08,0.02,568.18,461.15,0.854,0.5572,0.2970,0.1971,0.5572,0.3255,0.0645,0.1290,-54.5,-15.5,109.0,122.8
中右,0.38,-0.08,0.05,0.38,-0.08,0.02,437.73,457.22,0.777,0.5597,0.1415,0.1945,0.5597,0.3219,-0.0910,0.1284,-58.1,-11.0,108.4,123.5
